<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-03-16,Alabama,0,0,999,0,0,0,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-17,Alabama,0,0,25,1,1,0,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-18,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-19,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-20,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-21,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-22,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-23,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-24,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-25,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-03-26,Alabama,0,0,25,1,1,1,1,"2,620,083","1,190,177","566,450","1,190,180","15,278",3.13,15,144
2020-01-22,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-23,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-24,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-25,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-26,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-27,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-28,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-29,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-30,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-31,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-01,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-02,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-03,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-04,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-05,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-06,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-07,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-08,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-09,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-10,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-11,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-12,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-13,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-14,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-15,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-16,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-17,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-18,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-19,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-20,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-21,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-22,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-23,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-24,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-25,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-26,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-27,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-28,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-02-29,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-01,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-02,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-03,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-04,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-05,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-06,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-07,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-08,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-09,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-10,Alaska,0,0,999,0,0,0,0,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-11,Alaska,0,0,999,0,0,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-12,Alaska,0,0,999,0,0,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-13,Alaska,0,0,999,1,0,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-14,Alaska,0,0,999,1,0,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-15,Alaska,0,0,999,1,0,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-16,Alaska,0,0,999,1,0,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-17,Alaska,1,0,999,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-18,Alaska,1,0,999,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-19,Alaska,1,0,999,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-20,Alaska,1,0,999,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-21,Alaska,1,1,10,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-22,Alaska,1,1,10,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-23,Alaska,1,1,10,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-24,Alaska,1,1,10,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-25,Alaska,1,1,10,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-03-26,Alaska,1,1,10,1,1,0,1,"419,878","136,512","59,930","136,510","1,636",2.23,27,193
2020-01-22,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-23,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-24,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-25,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-26,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-27,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-28,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-29,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-30,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-31,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-01,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-02,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-03,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-04,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-05,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-06,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-07,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-08,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-09,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-10,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-11,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-12,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-13,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-14,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-15,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-16,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-17,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-18,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-19,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-20,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-21,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-22,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-23,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-24,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-25,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-26,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-27,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-28,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-02-29,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-01,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-02,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-03,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-04,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-05,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-06,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-07,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-08,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-09,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-10,Arizona,0,0,999,0,0,0,0,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-11,Arizona,0,0,999,0,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-12,Arizona,0,0,999,0,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-13,Arizona,0,0,999,0,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-14,Arizona,0,0,999,0,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-15,Arizona,0,0,999,0,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-16,Arizona,0,0,999,1,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-17,Arizona,0,0,999,1,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-18,Arizona,0,0,999,1,0,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-19,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-20,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-21,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-22,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-23,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-24,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-25,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-03-26,Arizona,0,0,999,1,1,0,1,"3,810,152","1,687,168","633,770","1,687,160","13,846",1.93,20,188
2020-01-22,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-23,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-24,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-25,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-26,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-27,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-28,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-29,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-30,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-01-31,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-01,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-02,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-03,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-04,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-05,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-06,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-07,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-08,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-09,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-10,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-11,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-12,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-13,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-14,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-15,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-16,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-17,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-18,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-19,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-20,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-21,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-22,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-23,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-24,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-25,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-26,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-27,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
2020-02-28,Arkansas,0,0,999,0,0,0,0,"1,598,536","722,684","356,880","722,680","9,517",3.16,12,142
