"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"62","23-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"63","24-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"64","25-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"65","26-Mar","Alabama",NA,NA,"Y","Y","Y","Y","2,620,083","1,190,177","566,450","1,190,180","15,278","3.13","15","144",25
"66","22-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"67","23-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"68","24-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"69","25-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"70","26-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"71","27-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"72","28-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"73","29-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"74","30-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"75","31-Jan","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"76","1-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"77","2-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"78","3-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"79","4-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"80","5-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"81","6-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"82","7-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"83","8-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"84","9-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"85","10-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"86","11-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"87","12-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"88","13-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"89","14-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"90","15-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"91","16-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"92","17-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"93","18-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"94","19-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"95","20-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"96","21-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"97","22-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"98","23-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"99","24-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"100","25-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"101","26-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"102","27-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"103","28-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"104","29-Feb","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"105","1-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"106","2-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"107","3-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"108","4-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"109","5-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"110","6-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"111","7-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"112","8-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"113","9-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"114","10-Mar","Alaska",NA,NA,NA,NA,NA,NA,"419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"115","11-Mar","Alaska",NA,NA,NA,NA,NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"116","12-Mar","Alaska",NA,NA,NA,NA,NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"117","13-Mar","Alaska",NA,NA,"Y",NA,NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"118","14-Mar","Alaska",NA,NA,"Y",NA,NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"119","15-Mar","Alaska",NA,NA,"Y",NA,NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"120","16-Mar","Alaska",NA,NA,"Y",NA,NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"121","17-Mar","Alaska","Y",NA,"Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"122","18-Mar","Alaska","Y",NA,"Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"123","19-Mar","Alaska","Y",NA,"Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"124","20-Mar","Alaska","Y",NA,"Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",NA
"125","21-Mar","Alaska","Y","Y","Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",10
"126","22-Mar","Alaska","Y","Y","Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",10
"127","23-Mar","Alaska","Y","Y","Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",10
"128","24-Mar","Alaska","Y","Y","Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",10
"129","25-Mar","Alaska","Y","Y","Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",10
"130","26-Mar","Alaska","Y","Y","Y","Y",NA,"Y","419,878","136,512","59,930","136,510","1,636","2.23","27","193",10
"131","22-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"132","23-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"133","24-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"134","25-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"135","26-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"136","27-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"137","28-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"138","29-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"139","30-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"140","31-Jan","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"141","1-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"142","2-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"143","3-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"144","4-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"145","5-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"146","6-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"147","7-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"148","8-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"149","9-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"150","10-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"151","11-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"152","12-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"153","13-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"154","14-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"155","15-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"156","16-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"157","17-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"158","18-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"159","19-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"160","20-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"161","21-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"162","22-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"163","23-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"164","24-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"165","25-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"166","26-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"167","27-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"168","28-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"169","29-Feb","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"170","1-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"171","2-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"172","3-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"173","4-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"174","5-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"175","6-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"176","7-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"177","8-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"178","9-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"179","10-Mar","Arizona",NA,NA,NA,NA,NA,NA,"3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"180","11-Mar","Arizona",NA,NA,NA,NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"181","12-Mar","Arizona",NA,NA,NA,NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"182","13-Mar","Arizona",NA,NA,NA,NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"183","14-Mar","Arizona",NA,NA,NA,NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"184","15-Mar","Arizona",NA,NA,NA,NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"185","16-Mar","Arizona",NA,NA,"Y",NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"186","17-Mar","Arizona",NA,NA,"Y",NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"187","18-Mar","Arizona",NA,NA,"Y",NA,NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"188","19-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"189","20-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"190","21-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"191","22-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"192","23-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"193","24-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"194","25-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"195","26-Mar","Arizona",NA,NA,"Y","Y",NA,"Y","3,810,152","1,687,168","633,770","1,687,160","13,846","1.93","20","188",NA
"196","22-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"197","23-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"198","24-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"199","25-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"200","26-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"201","27-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
"202","28-Jan","Arkansas",NA,NA,NA,NA,NA,NA,"1,598,536","722,684","356,880","722,680","9,517","3.16","12","142",NA
