"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"99","Arizona",2020-03-18,"AZ","0","0","0","0","1","0","0",999,"1","0","0","1",28,14,42,14,11,1.93,20,12,27,0,0
"100","Arizona",2020-03-19,"AZ","0","0","0","0","1","0","0",999,"1","1","0","1",28,14,42,14,11,1.93,20,12,45,0,0
"101","Arizona",2020-03-20,"AZ","0","0","0","0","1","0","0",999,"1","1","0","1",28,14,42,14,11,1.93,20,12,78,0,0
"102","Arizona",2020-03-21,"AZ","0","0","0","0","1","0","0",999,"1","1","0","1",28,14,42,14,11,1.93,20,12,118,1,0
"103","Arkansas",2020-02-01,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"104","Arkansas",2020-02-03,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"105","Arkansas",2020-02-05,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"106","Arkansas",2020-02-09,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"107","Arkansas",2020-02-11,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"108","Arkansas",2020-02-13,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"109","Arkansas",2020-02-21,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"110","Arkansas",2020-02-22,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"111","Arkansas",2020-02-24,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"112","Arkansas",2020-02-25,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"113","Arkansas",2020-02-27,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"114","Arkansas",2020-02-28,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"115","Arkansas",2020-02-29,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"116","Arkansas",2020-03-01,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"117","Arkansas",2020-03-02,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"118","Arkansas",2020-03-03,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"119","Arkansas",2020-03-04,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"120","Arkansas",2020-03-05,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"121","Arkansas",2020-03-06,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"122","Arkansas",2020-03-07,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"123","Arkansas",2020-03-08,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"124","Arkansas",2020-03-09,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"125","Arkansas",2020-03-10,"AR","0","0","0","0","0","0","0",999,"0","0","0","0",5,48,22,48,51,3.16,12,6,0,0,0
"126","Arkansas",2020-03-11,"AR","0","0","0","0","0","0","0",999,"0","0","0","1",5,48,22,48,51,3.16,12,6,6,0,0
"127","Arkansas",2020-03-12,"AR","0","0","0","0","0","0","0",999,"0","0","0","1",5,48,22,48,51,3.16,12,6,6,0,0
"128","Arkansas",2020-03-13,"AR","0","0","0","0","0","0","0",999,"0","0","0","1",5,48,22,48,51,3.16,12,6,0,0,0
"129","Arkansas",2020-03-14,"AR","0","0","0","0","0","0","0",999,"0","0","0","1",5,48,22,48,51,3.16,12,6,12,0,0
"130","Arkansas",2020-03-15,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,16,0,0
"131","Arkansas",2020-03-16,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,22,0,0
"132","Arkansas",2020-03-17,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,0,0,0
"133","Arkansas",2020-03-18,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,33,0,0
"134","Arkansas",2020-03-19,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,62,0,0
"135","Arkansas",2020-03-20,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,96,0,0
"136","Arkansas",2020-03-21,"AR","0","0","0","0","0","0","0",999,"1","1","0","1",5,48,22,48,51,3.16,12,6,122,0,0
"137","California",2020-02-01,"CA","0","0","0","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,3,0,0
"138","California",2020-02-03,"CA","0","0","0","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,4,0,0
"139","California",2020-02-05,"CA","0","0","0","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,0,0,0
"140","California",2020-02-09,"CA","0","0","0","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,0,0,0
"141","California",2020-02-11,"CA","0","0","0","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,1,0,0
"142","California",2020-02-13,"CA","0","0","0","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,2,0,0
"143","California",2020-02-21,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,11,0,2
"144","California",2020-02-22,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,5,0,0
"145","California",2020-02-24,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,0,0,0
"146","California",2020-02-25,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,0,0,0
"147","California",2020-02-27,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,2,0,0
"148","California",2020-02-28,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,0,0,0
"149","California",2020-02-29,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,3,0,1
"150","California",2020-03-01,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,0,0,0
"151","California",2020-03-02,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,12,0,1
"152","California",2020-03-03,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,14,0,1
"153","California",2020-03-04,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,13,1,0
"154","California",2020-03-05,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,36,0,2
"155","California",2020-03-06,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,22,1,0
"156","California",2020-03-07,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,59,0,1
"157","California",2020-03-08,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,75,0,1
"158","California",2020-03-09,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,15,1,0
"159","California",2020-03-10,"CA","0","0","1","0","1","0","0",999,"0","0","0","0",20,50,20,50,49,1.84,177,2,144,2,2
"160","California",2020-03-11,"CA","0","0","1","0","1","0","0",999,"0","0","0","1",20,50,20,50,49,1.84,177,2,177,3,2
"161","California",2020-03-12,"CA","0","0","1","0","1","0","0",999,"0","0","0","1",20,50,20,50,49,1.84,177,2,221,4,6
"162","California",2020-03-13,"CA","0","0","1","0","1","0","0",999,"0","0","0","1",20,50,20,50,49,1.84,177,2,0,0,0
"163","California",2020-03-14,"CA","0","0","1","0","1","0","0",999,"0","0","0","1",20,50,20,50,49,1.84,177,2,340,5,6
"164","California",2020-03-15,"CA","0","0","1","0","1","0","0",999,"0","0","0","1",20,50,20,50,49,1.84,177,2,426,6,6
"165","California",2020-03-16,"CA","0","0","1","0","1","0","0",999,"0","1","0","1",20,50,20,50,49,1.84,177,2,557,7,6
"166","California",2020-03-17,"CA","0","0","1","0","1","0","0",999,"0","1","0","1",20,50,20,50,49,1.84,177,2,698,12,6
"167","California",2020-03-18,"CA","0","1","1","0","1","0","0",999,"0","1","0","1",20,50,20,50,49,1.84,177,2,751,13,0
"168","California",2020-03-19,"CA","0","1","1","0","1","1","1",1,"1","1","0","1",20,50,20,50,49,1.84,177,2,952,18,0
"169","California",2020-03-20,"CA","0","1","1","0","1","1","1",1,"1","1","0","1",20,50,20,50,49,1.84,177,2,1177,23,0
"170","California",2020-03-21,"CA","0","1","1","0","1","1","1",1,"1","1","0","1",20,50,20,50,49,1.84,177,2,1364,24,0
"171","Colorado",2020-02-01,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"172","Colorado",2020-02-03,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"173","Colorado",2020-02-05,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"174","Colorado",2020-02-09,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"175","Colorado",2020-02-11,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"176","Colorado",2020-02-13,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"177","Colorado",2020-02-21,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"178","Colorado",2020-02-22,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"179","Colorado",2020-02-24,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"180","Colorado",2020-02-25,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"181","Colorado",2020-02-27,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"182","Colorado",2020-02-28,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"183","Colorado",2020-02-29,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"184","Colorado",2020-03-01,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"185","Colorado",2020-03-02,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"186","Colorado",2020-03-03,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"187","Colorado",2020-03-04,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"188","Colorado",2020-03-05,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"189","Colorado",2020-03-06,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,4,0,0
"190","Colorado",2020-03-07,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,4,0,0
"191","Colorado",2020-03-08,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"192","Colorado",2020-03-09,"CO","0","0","0","0","0","0","0",999,"0","0","0","0",23,6,27,6,4,1.86,20,18,0,0,0
"193","Colorado",2020-03-10,"CO","0","1","0","0","1","0","0",999,"0","0","0","1",23,6,27,6,4,1.86,20,18,15,0,0
"194","Colorado",2020-03-11,"CO","0","1","0","0","1","0","0",999,"0","0","0","1",23,6,27,6,4,1.86,20,18,34,0,0
"195","Colorado",2020-03-12,"CO","0","1","0","0","1","0","0",999,"0","0","0","1",23,6,27,6,4,1.86,20,18,45,0,0
"196","Colorado",2020-03-13,"CO","0","1","0","0","1","0","0",999,"0","0","0","1",23,6,27,6,4,1.86,20,18,0,0,0
"197","Colorado",2020-03-14,"CO","0","1","0","0","1","0","0",999,"0","0","0","1",23,6,27,6,4,1.86,20,18,101,1,0
"198","Colorado",2020-03-15,"CO","0","1","0","0","1","0","0",999,"0","0","0","1",23,6,27,6,4,1.86,20,18,0,0,0
"199","Colorado",2020-03-16,"CO","0","1","0","0","1","0","0",999,"0","1","0","1",23,6,27,6,4,1.86,20,18,160,1,0
"200","Colorado",2020-03-17,"CO","0","1","0","0","1","0","0",999,"0","1","0","1",23,6,27,6,4,1.86,20,18,160,2,0
